depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,16.8765706051,6.00872157456e-11,0.270548142328
0.75,17.3427453733,6.17469809033e-11,0.278021385589
1.25,17.4046810658,6.19674962798e-11,0.279014276085
1.75,17.4551221519,6.21470863455e-11,0.279822896655
2.25,15.886743079,5.65630412258e-11,0.254680226703
2.75,15.9297192425,5.67160532366e-11,0.255369177169
3.25,15.9823593135,5.69034725517e-11,0.256213049645
3.75,16.0346679073,5.70897116778e-11,0.257051608213
4.25,13.7263826168,4.88713099956e-11,0.220047508748
4.75,13.7675792824,4.90179862957e-11,0.220707932102
5.25,13.8075552166,4.91603163127e-11,0.221348785921
5.75,13.850268705,4.93123930971e-11,0.222033525445
6.25,11.5886173828,4.1260026647e-11,0.185777014681
6.75,11.6081639327,4.13296200369e-11,0.186090365236
7.25,11.6375796739,4.14343516218e-11,0.186561928702
7.75,11.6643133051,4.15295338425e-11,0.186990495289
8.25,11.6113660569,4.1341020856e-11,0.186141698458
8.75,11.6344168121,4.14230905925e-11,0.186511224896
9.25,11.6660117982,4.15355811444e-11,0.187017723815
9.75,11.7035418136,4.16692027307e-11,0.187619367135
10.25,12.6175705664,4.4923503865e-11,0.202272153348
10.75,12.6606735014,4.50769672324e-11,0.202963136088
11.25,12.7075472471,4.52438561663e-11,0.203714568659
11.75,12.7579699841,4.54233809018e-11,0.204522895074
12.25,16.3215102091,5.81109828636e-11,0.261649974417
12.75,16.3914904382,5.83601399478e-11,0.262771826801
13.25,16.4737371757,5.86529706168e-11,0.264090323465
13.75,16.5628381653,5.89702051137e-11,0.265518700579
14.25,19.3784923298,6.89950391398e-11,0.310656425622
14.75,19.5144672007,6.94791630533e-11,0.312836237481
15.25,19.6602020853,6.99980364462e-11,0.315172512025
15.75,19.8115759615,7.05369868627e-11,0.317599185189
16.25,19.0262734767,6.77410017699e-11,0.30501000855
16.75,19.1762143592,6.82748501665e-11,0.307413709406
17.25,19.3191394718,6.87837196681e-11,0.309704940522
17.75,19.499197337,6.94247963447e-11,0.312591446441
18.25,14.5519877361,5.18107882868e-11,0.233282776537
18.75,14.6604055545,5.21967982762e-11,0.235020821549
19.25,14.7794522717,5.26206513179e-11,0.236929258337
19.75,14.8892072524,5.30114221302e-11,0.238688739385
20.25,13.0102762457,4.63216902282e-11,0.208567614346
20.75,13.1012171685,4.66454756097e-11,0.210025487412
21.25,13.1903786671,4.69629255422e-11,0.211454834545
21.75,13.2891542176,4.73146052734e-11,0.213038304452
22.25,11.5605764645,4.11601899709e-11,0.185327490987
22.75,11.6443698838,4.14585274343e-11,0.186670782492
23.25,11.730343448,4.17646270693e-11,0.18804902388
23.75,11.8148322255,4.20654402807e-11,0.189403462665
24.25,11.4629870813,4.08127334612e-11,0.183763036517
24.75,11.5580083296,4.11510464029e-11,0.185286321242
25.25,11.6489305898,4.14747653378e-11,0.186743895126
25.75,11.7410382144,4.18027046355e-11,0.188220471578
26.25,11.8562905812,4.22130483003e-11,0.190068081171
26.75,11.9669757039,4.26071307833e-11,0.191842473317
27.25,12.0744788566,4.29898842039e-11,0.193565855331
27.75,12.1920465515,4.34084713455e-11,0.195450581927
28.25,14.1067810225,5.02256776337e-11,0.22614567196
28.75,14.2749072852,5.0824273122e-11,0.228840902473
29.25,14.4434802447,5.14244590261e-11,0.231543293979
29.75,14.6203365098,5.20541367495e-11,0.234378475077
30.25,17.492448873,6.22799841241e-11,0.280421280965
30.75,17.7883763528,6.33336021094e-11,0.285165291569
31.25,18.115563621,6.44985172119e-11,0.290410427544
31.75,18.4705410383,6.57623761531e-11,0.296101067133
32.25,21.3981962157,7.61859777478e-11,0.343034279344
32.75,21.9425339712,7.81240338211e-11,0.35176055271
33.25,22.5487056092,8.02822427868e-11,0.361478084454
33.75,23.2222906229,8.26804698312e-11,0.372276319381
34.25,25.3929023812,9.04086996991e-11,0.407073375765
34.75,26.3891079014,9.39555823817e-11,0.423043536953
35.25,27.5836553131,9.82086400509e-11,0.442193315111
35.75,29.0074710325,1.03277982888e-10,0.465018491322
36.25,30.292810232,1.0785429496e-10,0.485623751764
36.75,32.4471552149,1.15524608722e-10,0.520160035627
37.25,35.3040661987,1.25696333219e-10,0.565959148347
37.75,39.3605863728,1.40139137304e-10,0.630989184549
38.25,42.9132751654,1.52788103907e-10,0.687942304682
38.75,55.6119643467,1.98000421882e-10,0.891514869773
39.25,62.3791775463,2.22094357139e-10,1
39.75,41.1739866935,1.46595554242e-10,0.660059787788
40.25,31.6800572792,1.1279343897e-10,0.50786269594
40.75,2.34546121304,8.35076255887e-12,0.0376000663251
41.25,0.000829619972411,2.95377274421e-15,1.32996298612e-05
41.75,0.000227892855584,8.11388018382e-16,3.65334819323e-06
42.25,0.00421073689398,1.4991876141e-14,6.75022829671e-05
42.75,0.000198592448514,7.07067068218e-16,3.18363364709e-06
43.25,0.000215805212644,7.68351264875e-16,3.45957130461e-06
43.75,0.000213580919502,7.60431908211e-16,3.42391368248e-06
44.25,2.03379005194e-05,7.24109088817e-17,3.26036689155e-07
44.75,2.44067959487e-05,8.68977737331e-17,3.91265112956e-07
45.25,4.43913827854e-05,1.58050747222e-16,7.11637833835e-07
45.75,6.61350127484e-05,2.354666047e-16,1.06020975829e-06
46.25,0.00161686369663,5.75666941135e-15,2.5919926492e-05
46.75,0.000455732670877,1.62258719251e-15,7.30584609808e-06
47.25,0.000517573013657,1.84276308638e-15,8.29720804308e-06
47.75,0.000563881475403,2.00763938719e-15,9.03957855143e-06
48.25,0.0134793317461,4.79917119235e-14,0.000216087038598
48.75,0.00152201986396,5.41898813893e-15,2.43994859155e-05
49.25,0.00148424736164,5.2845032042e-15,2.37939552912e-05
49.75,0.00137867538772,4.90862553794e-15,2.21015319847e-05
50.25,0.0144811264247,5.15584942038e-14,0.000232146799531
50.75,0.00167864812211,5.97664621767e-15,2.69103920273e-05
51.25,0.00143682737774,5.11566944822e-15,2.30337659818e-05
51.75,0.00136028393961,4.84314476366e-15,2.18066988556e-05
52.25,0.00574340007654,2.04487586719e-14,9.20723918215e-05
52.75,0.00111112393028,3.95603733018e-15,1.78124171237e-05
53.25,0.000867944704206,3.09022383263e-15,1.39140132709e-05
53.75,0.000908878076816,3.23596270629e-15,1.45702157766e-05
54.25,0.00259927128996,9.25442605824e-15,4.16688932462e-05
54.75,0.000415062513205,1.47778546735e-15,6.65386318852e-06
55.25,0.000402335721895,1.43247309476e-15,6.44984011846e-06
55.75,0.000356611161859,1.26967571323e-15,5.71683013286e-06
56.25,0.00117594542369,4.18682729044e-15,1.88515698659e-05
56.75,6.69912411016e-05,2.38515113724e-16,1.07393594685e-06
57.25,5.45676009206e-05,1.94282078152e-16,8.74772689654e-07
57.75,5.28385986137e-05,1.88126151272e-16,8.47055070172e-07
58.25,0.00114393638252,4.07286253969e-15,1.83384332324e-05
58.75,2.03770447057e-05,7.25502775498e-17,3.26664209232e-07
59.25,1.93383092032e-05,6.88519714364e-17,3.10012250303e-07
59.75,1.68416994973e-05,5.99630609143e-17,2.69989123932e-07
60.25,0.00108962451746,3.87949098157e-15,1.74677602418e-05
60.75,4.00121196581e-06,1.4245885154e-17,6.41433908429e-08
61.25,4.40281465417e-06,1.56757483616e-17,7.05814797078e-08
61.75,4.04841126583e-06,1.44139331887e-17,6.49000423712e-08
62.25,0.00015161829092,5.39820628885e-16,2.43059137494e-06
62.75,4.02015487489e-06,1.43133293458e-17,6.44470644376e-08
63.25,4.13970233931e-06,1.47389652439e-17,6.63635286989e-08
63.75,3.41193577042e-06,1.21478305957e-17,5.46967097777e-08
64.25,8.32424047752e-05,2.96375635309e-16,1.33445819662e-06
64.75,2.16131402412e-06,7.69512628486e-18,3.46480044967e-08
65.25,7.71496557281e-06,2.74683057175e-17,1.23678539479e-07
65.75,2.32355285261e-06,8.27276019627e-18,3.72488536081e-08
