depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,14.4617483713,5.14895007274e-11,0.220266144451
0.75,14.7399887121,5.24801455555e-11,0.224504008748
1.25,14.7705335868,5.25888972989e-11,0.224969236161
1.75,14.7922075191,5.26660650051e-11,0.225299350706
2.25,13.8485864024,4.93064034398e-11,0.21092710609
2.75,13.871167006,4.93867992517e-11,0.211271030099
3.25,13.9014717603,4.94946960725e-11,0.211732600251
3.75,13.9347991149,4.96133545363e-11,0.212240207471
4.25,12.5746838445,4.47708103012e-11,0.191524361854
4.75,12.5986553611,4.48561583097e-11,0.191889470789
5.25,12.6278121353,4.49599678706e-11,0.192333556115
5.75,12.6532125796,4.50504034225e-11,0.192720428974
6.25,10.8422596149,3.86027000328e-11,0.165137897659
6.75,10.8659325202,3.86869848676e-11,0.165498458459
7.25,10.8816479274,3.87429378861e-11,0.165737819018
7.75,10.9041888935,3.88231925729e-11,0.16608113931
8.25,10.8899260211,3.87724111489e-11,0.165863902236
8.75,10.9147440127,3.88607729404e-11,0.166241903787
9.25,10.9340011241,3.89293358158e-11,0.166535207859
9.75,10.9571694458,3.90118241352e-11,0.166888083374
10.25,11.9703981701,4.26193161064e-11,0.182320517878
10.75,12.0094260584,4.27582707077e-11,0.182914949633
11.25,12.0473815802,4.28934072638e-11,0.183493048231
11.75,12.0828559742,4.30197100309e-11,0.184033356899
12.25,14.2148043318,5.06102830162e-11,0.216504952506
12.75,14.2697235769,5.08058170856e-11,0.217341424699
13.25,14.3184468847,5.09792911862e-11,0.21808352689
13.75,14.3742654301,5.11780271177e-11,0.218933696279
14.25,16.0976404993,5.73139188232e-11,0.245182333179
14.75,16.1776393059,5.75987459761e-11,0.246400790882
15.25,16.2619530971,5.78989361676e-11,0.247684969892
15.75,16.3518899277,5.82191465864e-11,0.249054793126
16.25,15.8522026883,5.64400638771e-11,0.241444082525
16.75,15.9382078375,5.6746275967e-11,0.242754022521
17.25,16.0264177744,5.70603379665e-11,0.244097543526
17.75,16.1186824978,5.73888365976e-11,0.245502822775
18.25,13.2481931996,4.71687679712e-11,0.201782548146
18.75,13.3118483099,4.73954051501e-11,0.202752075853
19.25,13.3919659364,4.76806553479e-11,0.203972343293
19.75,13.464756784,4.79398193372e-11,0.205081016943
20.25,11.9081010555,4.23975139255e-11,0.181371673734
20.75,11.9764699514,4.26409340309e-11,0.182412996865
21.25,12.044117662,4.28817864338e-11,0.183443335661
21.75,12.1149397388,4.31339408265e-11,0.184522023065
22.25,10.7773705008,3.83716693164e-11,0.164149574905
22.75,10.8400293583,3.85947594439e-11,0.165103928735
23.25,10.9073261472,3.88343624275e-11,0.16612892266
23.75,10.964265029,3.90370871965e-11,0.166996155835
24.25,10.6021675028,3.77478778728e-11,0.161481067068
24.75,10.671293954,3.79939951725e-11,0.162533928485
25.25,10.7383176756,3.82326259295e-11,0.163554763335
25.75,10.808195451,3.84814182384e-11,0.164619068133
26.25,10.890626203,3.87749040713e-11,0.165874566671
26.75,10.9663264699,3.90444267354e-11,0.167027553536
27.25,11.0460726779,3.93283545378e-11,0.168242163922
27.75,11.1263374449,3.96141286139e-11,0.169464672454
28.25,12.7901410844,4.55379226467e-11,0.194805979976
28.75,12.9041194854,4.59437304931e-11,0.19654197913
29.25,13.033780715,4.64053753649e-11,0.198516842638
29.75,13.162228672,4.68627005102e-11,0.200473226854
30.25,15.1872976173,5.40727408356e-11,0.231316947639
30.75,15.3673187437,5.47136867075e-11,0.234058840142
31.25,15.5466084743,5.53520285231e-11,0.236789592792
31.75,15.7467126725,5.60644780138e-11,0.239837369528
32.25,17.5283426269,6.24077799768e-11,0.266973283583
32.75,17.8111042516,6.34145223503e-11,0.271280011322
33.25,18.1162386352,6.45009205271e-11,0.275927497399
33.75,18.4317852735,6.56243904182e-11,0.280733571993
34.25,19.4744886201,6.9336823614e-11,0.296614932951
34.75,19.8865552949,7.08039427204e-11,0.302891099246
35.25,20.3647639717,7.25065533165e-11,0.310174670968
35.75,20.865958133,7.42910012592e-11,0.317808333419
36.25,21.197845625,7.54726510034e-11,0.322863294714
36.75,21.8025894652,7.76257764485e-11,0.33207411699
37.25,22.5178517987,8.01723911106e-11,0.342968240746
37.75,23.3484283197,8.31295695431e-11,0.355618708949
38.25,23.3493903016,8.31329945765e-11,0.355633360847
38.75,24.3556448805,8.67156558522e-11,0.370959572501
39.25,25.5789162522,9.10709820941e-11,0.389591155747
39.75,27.0560123407,9.63300239588e-11,0.412088730178
40.25,27.9480465114,9.95060157479e-11,0.42567525668
40.75,30.1747475426,1.07433945444e-10,0.459590025378
41.25,33.222892584,1.18286538249e-10,0.506016165479
41.75,37.8232736604,1.34665700623e-10,0.576084332667
42.25,44.6431560281,1.58947158792e-10,0.679957609685
42.75,65.655792938,2.33760394071e-10,1
43.25,49.8802721777,1.77593347957e-10,0.759723855971
43.75,22.5071898064,8.01344302329e-11,0.34280584849
44.25,0.0329096633084,1.17171319079e-13,0.000501245386518
44.75,1.29260242684e-06,4.60217201185e-18,1.96875609751e-08
45.25,1.40293990844e-06,4.99501675602e-18,2.13681054734e-08
45.75,6.02919465455e-06,2.14662995497e-17,9.18303531912e-08
46.25,8.51546485675e-05,3.03183973803e-16,1.29698606562e-06
46.75,7.03033732105e-05,2.50307604109e-16,1.07078705571e-06
47.25,0.000122903439062,4.37584485119e-16,1.87193594902e-06
47.75,0.00015859869121,5.64673593868e-16,2.41560849566e-06
48.25,0.00495519351407,1.76424339226e-14,7.54722971474e-05
48.75,0.00151974192468,5.41087778095e-15,2.31471109657e-05
49.25,0.0013980504628,4.97760841035e-15,2.12936345788e-05
49.75,0.00147468129417,5.25044424913e-15,2.24607948236e-05
50.25,0.011220492421,3.99493572864e-14,0.000170898742044
50.75,0.00213459910351,7.60001068133e-15,3.25119689823e-05
51.25,0.0018828573024,6.70371105569e-15,2.8677702578e-05
51.75,0.00183835276926,6.54525744878e-15,2.79998563263e-05
52.25,0.00671928284864,2.3923284394e-14,0.000102341050926
52.75,0.00150787286878,5.36861928312e-15,2.29663339868e-05
53.25,0.00144418503516,5.14186559668e-15,2.19963078738e-05
53.75,0.00126697484563,4.51092776342e-15,1.9297228606e-05
54.25,0.00266774557125,9.49822137716e-15,4.06322953676e-05
54.75,0.000479427942671,1.70695166097e-15,7.30214229724e-06
55.25,0.000429653882669,1.52973647004e-15,6.54403615343e-06
55.75,0.000381613245446,1.35869294462e-15,5.8123316827e-06
56.25,0.00161593571656,5.75336543803e-15,2.46122336544e-05
56.75,7.52051664254e-05,2.67759912006e-16,1.14544601565e-06
57.25,7.21688163467e-05,2.56949313898e-16,1.09919952402e-06
57.75,7.53938776354e-05,2.68431797987e-16,1.14832026637e-06
58.25,0.00124990042283,4.45013611618e-15,1.90371689518e-05
58.75,2.62722348707e-05,9.35394685173e-17,4.00151055909e-07
59.25,2.51285715785e-05,8.94675782865e-17,3.82731979222e-07
59.75,1.79427119234e-05,6.38830973205e-17,2.73284520991e-07
60.25,0.00112819938299,4.01683264428e-15,1.71835466835e-05
60.75,5.31097779749e-06,1.89091656241e-17,8.08912292401e-08
61.25,4.96001813735e-06,1.76596114753e-17,7.55457807361e-08
61.75,5.20960601571e-06,1.85482422905e-17,7.93472408539e-08
62.25,0.000193924440834,6.90447128589e-16,2.95365316837e-06
62.75,3.61578948214e-06,1.28736298261e-17,5.50719033361e-08
63.25,3.13616242493e-06,1.11659692392e-17,4.77667283355e-08
63.75,2.99458591908e-06,1.06619013068e-17,4.56103838682e-08
64.25,0.000101589093672,3.61697049222e-16,1.54729825238e-06
64.75,2.37472847512e-06,8.45496549983e-18,3.6169367071e-08
65.25,1.65928883653e-06,5.90771956209e-18,2.52725427914e-08
65.75,2.09315789107e-06,7.45246369854e-18,3.18807800104e-08
66.25,8.65832308715e-05,3.08270287552e-16,1.31874472909e-06
66.75,2.50909973984e-06,8.93337994565e-18,3.82159688819e-08
67.25,2.56380073261e-06,9.12813695114e-18,3.90491168849e-08
67.75,2.27686385042e-06,8.10652902209e-18,3.46787960138e-08
68.25,3.50020766171e-05,1.24621131772e-16,5.33114825833e-07
68.75,1.16905720497e-06,4.16230252803e-18,1.78058500653e-08
69.25,9.69083086238e-07,3.4503161715e-18,1.47600545645e-08
69.75,1.15379638155e-06,4.10796800647e-18,1.75734132499e-08
70.25,0.0816481287894,2.90699387014e-13,0.00124357844351
70.75,0,0,0
71.25,0,0,0
71.75,0,0,0
72.25,0,0,0
72.75,0,0,0
73.25,0,0,0
73.75,0,0,0
74.25,0,0,0
74.75,0,0,0
75.25,0,0,0
75.75,0,0,0
76.25,0,0,0
76.75,0,0,0
77.25,0,0,0
77.75,0,0,0
78.25,0,0,0
78.75,0,0,0
79.25,0,0,0
79.75,0,0,0
80.25,0,0,0
80.75,0,0,0
81.25,0,0,0
81.75,0,0,0
82.25,0,0,0
82.75,0,0,0
83.25,0,0,0
83.75,0,0,0
84.25,0,0,0
84.75,0,0,0
85.25,0,0,0
85.75,0,0,0
86.25,0,0,0
86.75,0,0,0
87.25,0,0,0
87.75,0,0,0
88.25,0,0,0
88.75,0,0,0
89.25,0,0,0
89.75,0,0,0
90.25,0,0,0
90.75,0,0,0
91.25,0,0,0
91.75,0,0,0
92.25,0,0,0
92.75,0,0,0
93.25,0,0,0
93.75,0,0,0
94.25,0,0,0
94.75,0,0,0
95.25,0,0,0
95.75,0,0,0
96.25,0,0,0
96.75,0,0,0
97.25,0,0,0
97.75,0,0,0
98.25,0,0,0
98.75,0,0,0
99.25,0,0,0
99.75,0,0,0
100.25,0,0,0
100.75,0,0,0
101.25,0,0,0
101.75,0,0,0
102.25,0,0,0
102.75,0,0,0
103.25,0,0,0
103.75,0,0,0
104.25,0,0,0
104.75,0,0,0
105.25,0,0,0
105.75,0,0,0
106.25,0,0,0
106.75,0,0,0
107.25,0,0,0
107.75,0,0,0
108.25,0,0,0
108.75,0,0,0
109.25,0,0,0
109.75,0,0,0
110.25,0,0,0
110.75,0,0,0
111.25,0,0,0
111.75,0,0,0
112.25,0,0,0
112.75,0,0,0
113.25,0,0,0
113.75,0,0,0
114.25,0,0,0
114.75,0,0,0
115.25,0,0,0
115.75,0,0,0
116.25,0,0,0
116.75,0,0,0
117.25,0,0,0
117.75,0,0,0
118.25,0,0,0
118.75,0,0,0
119.25,0,0,0
119.75,0,0,0
