depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,14.2111926063,5.05974238557e-11,0.215728470822
0.75,14.5119933472,5.16683925635e-11,0.220294680404
1.25,14.5564364166,5.18266273355e-11,0.220969334226
1.75,14.5876974826,5.19379290011e-11,0.221443882855
2.25,13.5530233999,4.82540831365e-11,0.20573734338
2.75,13.5836584052,4.83631557802e-11,0.206202388294
3.25,13.6172488287,4.84827508727e-11,0.20671229699
3.75,13.6552533875,4.86180620195e-11,0.207289213058
4.25,12.1917434648,4.34073922377e-11,0.185072868068
4.75,12.2169783594,4.34972383677e-11,0.185455938326
5.25,12.246535168,4.36024722081e-11,0.18590461602
5.75,12.2784650637,4.37161551697e-11,0.186389317604
6.25,10.3104467063,3.67092373311e-11,0.156514443444
6.75,10.3287535342,3.67744168241e-11,0.156792344398
7.25,10.349229783,3.68473203073e-11,0.157103177554
7.75,10.3697625062,3.69204248612e-11,0.157414868
8.25,10.359313895,3.6883223704e-11,0.157256256195
8.75,10.3839109863,3.69707990041e-11,0.157629644485
9.25,10.4030565315,3.70389646597e-11,0.157920277318
9.75,10.4259834108,3.71205933493e-11,0.158268311487
10.25,11.4878889594,4.09013939215e-11,0.174388229534
10.75,11.5264128038,4.1038553929e-11,0.174973028451
11.25,11.5630476613,4.11689884016e-11,0.175529152205
11.75,11.5982434298,4.12942991528e-11,0.17606343033
12.25,13.9208198529,4.95635828767e-11,0.211320559974
12.75,13.9757811659,4.97592667243e-11,0.212154882633
13.25,14.0255181711,4.99363499856e-11,0.212909899357
13.75,14.082148052,5.01379745897e-11,0.213769551177
14.25,15.957901866,5.68163944385e-11,0.242243832903
14.75,16.0383031813,5.71026546802e-11,0.243464339393
15.25,16.1346169198,5.74455693945e-11,0.244926399342
15.75,16.2197475126,5.774866772e-11,0.246218697117
16.25,15.6807251177,5.58295364171e-11,0.238036239796
16.75,15.7824292239,5.61916429562e-11,0.2395801265
17.25,15.875268878,5.65221885662e-11,0.240989449219
17.75,15.9757850756,5.68800656841e-11,0.242515303255
18.25,12.8116930269,4.56146560215e-11,0.194483814406
18.75,12.8764054717,4.58450577259e-11,0.195466161008
19.25,12.9483718581,4.61012863098e-11,0.196558623753
19.75,13.0235061904,4.63687940245e-11,0.19769917649
20.25,11.3600203562,4.04461315032e-11,0.17244716104
20.75,11.4172610411,4.06499308098e-11,0.173316084977
21.25,11.4826580541,4.08827698457e-11,0.174308823448
21.75,11.5483757316,4.11167505731e-11,0.175306429663
22.25,10.8822586174,3.8745112182e-11,0.165194651544
22.75,10.9427791131,3.89605889024e-11,0.166113363601
23.25,11.0002999091,3.9165385514e-11,0.166986539674
23.75,11.0625893135,3.93871602437e-11,0.167932104085
