depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,18.1265034021,6.45374671265e-11,0.241898019638
0.75,18.6207547266,6.62971958454e-11,0.248493798976
1.25,18.6808912865,6.65113056032e-11,0.249296320809
1.75,18.738225683,6.67154385599e-11,0.250061447798
2.25,17.0662914776,6.07626965209e-11,0.227749501347
2.75,17.1195725617,6.09523980941e-11,0.228460536919
3.25,17.1622348402,6.11042925516e-11,0.229029864631
3.75,17.2180718538,6.1303094237e-11,0.229775009058
4.25,14.7411467301,5.24842685539e-11,0.196720466275
4.75,14.7866542534,5.26462931998e-11,0.197327763752
5.25,14.8194560203,5.27630803651e-11,0.197765503026
5.75,14.8550665411,5.2889867797e-11,0.198240725096
6.25,11.5774065426,4.12201116554e-11,0.154500382842
6.75,11.6012131073,4.13048723702e-11,0.154818081226
7.25,11.6317423401,4.14135684222e-11,0.155225493554
7.75,11.6613947167,4.15191425222e-11,0.155621204245
8.25,11.6091170599,4.1333013544e-11,0.154923559401
8.75,11.640624562,4.14451926186e-11,0.155344026723
9.25,11.67926166,4.15827558532e-11,0.155859638437
9.75,11.7112261802,4.16965620919e-11,0.156286204662
10.25,13.5645640812,4.82951724917e-11,0.181018981747
10.75,13.6160186989,4.84783711278e-11,0.181705643143
11.25,13.6614959336,4.86402879341e-11,0.182312536419
11.75,13.7118221436,4.88194689956e-11,0.182984139223
12.25,17.5486779274,6.24801816287e-11,0.234186944042
12.75,17.6374662527,6.27963029177e-11,0.235371823418
13.25,17.7433270653,6.31732089631e-11,0.23678453498
13.75,17.8600020739,6.3588617791e-11,0.238341561887
14.25,20.9101483118,7.44483356413e-11,0.279045735118
14.75,21.0648992337,7.49993096661e-11,0.281110884734
15.25,21.2399565777,7.56225825243e-11,0.283447023365
15.75,21.4063558005,7.62150290726e-11,0.285667619449
16.25,20.5833041749,7.32846422211e-11,0.274684003145
16.75,20.7766914684,7.39731768946e-11,0.277264754782
17.25,20.9761616175,7.46833689211e-11,0.27992668207
17.75,21.1899666078,7.54445986096e-11,0.282779907682
18.25,15.8444553783,5.64124804123e-11,0.211444109944
18.75,15.9604200388,5.68253601221e-11,0.212991657262
19.25,16.105293375,5.73411660646e-11,0.214924990588
19.75,16.2602281544,5.78927946944e-11,0.216992593781
20.25,13.2243735954,4.70839608309e-11,0.176479142873
20.75,13.3349291099,4.74775818575e-11,0.177954505187
21.25,13.4493674674,4.78850273295e-11,0.179481684005
21.75,13.5566607034,4.82670333646e-11,0.180913511244
22.25,11.8083273987,4.20422805442e-11,0.157582019523
22.75,11.9010091077,4.23722638073e-11,0.158818856068
23.25,11.9973750075,4.27153642363e-11,0.160104858107
23.75,12.0974812568,4.30717817776e-11,0.161440775075
24.25,11.755625146,4.18546398377e-11,0.156878708449
24.75,11.8659793466,4.22475441079e-11,0.158351384231
25.25,11.9856048819,4.26734579691e-11,0.15994778589
25.75,12.0956305937,4.30651926906e-11,0.161416077993
26.25,12.2312188645,4.35479401556e-11,0.163225502208
26.75,12.3554594955,4.39902855689e-11,0.164883492275
27.25,12.479733441,4.44327495948e-11,0.166541926924
27.75,12.6170295635,4.49215776825e-11,0.168374142405
28.25,14.6162074423,5.20394356482e-11,0.195053152639
28.75,14.8113706476,5.27342932645e-11,0.197657603802
29.25,15.0239526853,5.34911687614e-11,0.200494509122
29.75,15.2531709019,5.43072755855e-11,0.203553424096
30.25,19.4040808259,6.908614423e-11,0.258947278499
30.75,19.8193191756,7.05645557445e-11,0.264488630422
31.25,20.273015131,7.21798914302e-11,0.270543198735
31.75,20.7984289979,7.4050571032e-11,0.277554841912
32.25,24.6709361659,8.78382165864e-11,0.329233414121
32.75,25.5301134588,9.08972249935e-11,0.340699127119
33.25,26.5054703929,9.4369878526e-11,0.353715256351
33.75,27.7065477194,9.86461852553e-11,0.369743622124
34.25,30.8795414627,1.09943288445e-10,0.412087194174
34.75,32.8818659129,1.1707234944e-10,0.438808195375
35.25,35.4701225789,1.26287559114e-10,0.473348456557
35.75,39.0237377376,1.38939823943e-10,0.520771417862
36.25,43.7370383875,1.55721024322e-10,0.583670371284
36.75,53.757739802,1.91398654683e-10,0.71739653864
37.25,74.9344844957,2.66796178088e-10,1
37.75,47.6784253296,1.69753908909e-10,0.636268143438
38.25,36.4445925838,1.2975705483e-10,0.486352749726
38.75,3.21470465669,1.14456104137e-11,0.0429002038024
39.25,0.00202709954108,7.21727004336e-15,2.70516245587e-05
39.75,0.000245107808779,8.7268000897e-16,3.27096143289e-06
40.25,0.00726891950956,2.58802066503e-14,9.70036633799e-05
40.75,0.000265174985206,9.44127033817e-16,3.53875771603e-06
41.25,0.000268118653979,9.54607650099e-16,3.57804094848e-06
41.75,0.000267412644849,9.52093980473e-16,3.56861926319e-06
42.25,0.00415397754976,1.47897905964e-14,5.54347918414e-05
42.75,0.000324307770212,1.15466295924e-15,4.32788418303e-06
43.25,0.000339552823338,1.20894133236e-15,4.53132927547e-06
43.75,0.000332399661027,1.18347326677e-15,4.43587039084e-06
44.25,0.000128671273464,4.5812023958e-16,1.71711694996e-06
44.75,8.80083408469e-05,3.13344238449e-16,1.17447049165e-06
45.25,0.000120123539504,4.27686951526e-16,1.60304751961e-06
45.75,0.000156998096558,5.58974848639e-16,2.0951381412e-06
46.25,0.00368338693326,1.31143032855e-14,4.91547644326e-05
46.75,0.000710341152333,2.52909332542e-15,9.479496084e-06
47.25,0.000775751751638,2.76198073391e-15,1.03523999245e-05
47.75,0.000799668642521,2.84713425331e-15,1.06715706113e-05
48.25,0.0173663856989,6.18311497418e-14,0.000231754255945
48.75,0.00153749559953,5.4740878321e-15,2.05178645036e-05
49.25,0.00155142895462,5.52369604535e-15,2.0703804998e-05
49.75,0.00130273258176,4.63823933966e-15,1.73849542107e-05
50.25,0.0174279949813,6.205050297e-14,0.000232576431246
50.75,0.00166239747235,5.9187875258e-15,2.21846788369e-05
51.25,0.00156732727904,5.58030032067e-15,2.09159679897e-05
51.75,0.00131789916171,4.69223831748e-15,1.75873520794e-05
52.25,0.00687640876537,2.44827143327e-14,9.17656111422e-05
52.75,0.000973256742681,3.46517602668e-15,1.29881021966e-05
53.25,0.000807600969216,2.87537644994e-15,1.07774274375e-05
53.75,0.000883690008748,3.14628329715e-15,1.17928349637e-05
54.25,0.00324982475456,1.15706517475e-14,4.33688811825e-05
54.75,0.000385918392331,1.37402095739e-15,5.15007736329e-06
55.25,0.000379178602554,1.35002466028e-15,5.06013493128e-06
55.75,0.000321627902702,1.145121579e-15,4.29212137599e-06
56.25,0.00198389572036,7.06344748323e-15,2.64750699723e-05
56.75,9.31199321785e-05,3.31543509991e-16,1.24268463052e-06
57.25,7.13784840715e-05,2.54135420777e-16,9.52545207348e-07
57.75,7.09258712101e-05,2.52523941331e-16,9.46505092914e-07
