depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,9.79270139606,3.48658608011e-11,0.111020530942
0.75,9.87865664237,3.51718952171e-11,0.111995011496
1.25,9.94419389818,3.54052335725e-11,0.112738011884
1.75,10.0260954276,3.56968351651e-11,0.11366653517
2.25,10.0073568354,3.56301184218e-11,0.113454094459
2.75,10.0549011479,3.57993948363e-11,0.113993107608
3.25,10.0579057868,3.581009253e-11,0.114027171405
3.75,10.081157446,3.58928775638e-11,0.11429077707
4.25,10.1473857241,3.61286762295e-11,0.115041611624
4.75,10.1467605035,3.6126450199e-11,0.115034523456
5.25,10.1505334732,3.61398834521e-11,0.115077297874
5.75,10.2300765361,3.64230879783e-11,0.115979083063
6.25,10.2541923392,3.65089497032e-11,0.116252485585
6.75,10.2996756184,3.66708880302e-11,0.116768132657
7.25,10.3354485768,3.67982538035e-11,0.117173693152
7.75,10.3284455622,3.67733203231e-11,0.117094299494
8.25,10.3564408044,3.6872994374e-11,0.117411683485
8.75,10.43377162,3.71483224311e-11,0.118288388273
9.25,10.4192593705,3.70966531268e-11,0.1181238619
9.75,10.4637711032,3.7255132367e-11,0.118628494483
10.25,10.4995154557,3.73823962921e-11,0.119033730672
10.75,10.610413994,3.77772386183e-11,0.120290995047
11.25,10.6344029221,3.78626486185e-11,0.120562959179
11.75,10.663212516,3.79652220811e-11,0.120889575531
12.25,10.6706782737,3.79918031089e-11,0.120974215341
12.75,10.6894197233,3.80585300258e-11,0.121186688447
13.25,10.7202334159,3.81682388667e-11,0.121536025405
13.75,10.8091410294,3.84847848686e-11,0.122543977149
14.25,10.8177839402,3.85155570236e-11,0.122641962425
14.75,10.9328303573,3.89251674265e-11,0.123946251588
15.25,10.9819768535,3.91001482441e-11,0.124503428805
15.75,10.9634884741,3.90343223563e-11,0.124293824772
16.25,10.9605083237,3.90237118511e-11,0.124260038602
16.75,11.0304374996,3.92726871659e-11,0.125052830491
