depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,14.5166635365,5.16850202707e-11,0.210476177344
0.75,14.9693662524,5.32968196343e-11,0.217039885105
1.25,15.0732863032,5.36668158059e-11,0.218546615284
1.75,15.1323064379,5.38769506519e-11,0.219402344446
2.25,14.1665582798,5.04385081335e-11,0.20540002359
2.75,14.1938532075,5.053568879e-11,0.205795771004
3.25,14.246985129,5.0724859286e-11,0.20656612734
3.75,14.3531786525,5.11029499125e-11,0.208105820453
4.25,13.0064281711,4.63079895721e-11,0.188579371249
4.75,13.0489072175,4.64592316512e-11,0.189195272229
5.25,13.0890949099,4.66023156107e-11,0.189777951014
5.75,13.1479864607,4.68119926478e-11,0.190631815848
6.25,11.2631287936,4.01011595087e-11,0.163303384931
6.75,11.3177979829,4.02958032812e-11,0.164096030014
7.25,11.3948008602,4.05699637496e-11,0.165212489814
7.75,11.3847483281,4.05341727893e-11,0.165066738792
8.25,11.3667798206,4.04701978497e-11,0.16480621455
8.75,11.4326503692,4.07047228582e-11,0.165761267427
9.25,11.4842455311,4.08884218869e-11,0.166509342384
9.75,11.5313962522,4.10562969617e-11,0.167192977677
10.25,12.5814953289,4.47950618596e-11,0.182418297114
10.75,12.6471761634,4.50289114113e-11,0.183370599337
11.25,12.7237803707,4.53016524579e-11,0.184481278845
11.75,12.8071118421,4.55983452054e-11,0.185689496526
12.25,14.9993714127,5.34036497826e-11,0.217474928008
12.75,15.1312504414,5.38731908898e-11,0.21938703362
13.25,15.2258482198,5.42099961124e-11,0.220758600766
13.75,15.2816124699,5.44085387314e-11,0.221567123067
14.25,17.0880802153,6.08402729796e-11,0.247758983516
14.75,17.2250690604,6.1328007039e-11,0.249745176031
15.25,17.3345040298,6.17176384855e-11,0.251331866662
15.75,17.4820818983,6.22430736247e-11,0.253471588751
16.25,17.0581142271,6.07335822993e-11,0.247324508567
16.75,17.1493221958,6.1058318469e-11,0.24864692708
17.25,17.2751632407,6.1506361984e-11,0.250471488352
17.75,17.4295118558,6.20559036386e-11,0.252709379063
18.25,14.4299734348,5.1376369481e-11,0.209219263096
18.75,14.5345634986,5.17487511618e-11,0.210735707751
19.25,14.6126895224,5.20269104725e-11,0.211868451979
19.75,14.7503988376,5.25172096884e-11,0.213865090544
20.25,13.0235057645,4.63687925082e-11,0.188826978186
20.75,13.1123217096,4.66850121345e-11,0.190114714899
21.25,13.1979110077,4.69897436316e-11,0.191355668666
21.75,13.2970017007,4.73425453935e-11,0.192792378293
22.25,11.8624873486,4.22351112247e-11,0.171993446335
22.75,11.9636029792,4.25951225595e-11,0.173459515404
23.25,12.018216151,4.27895668879e-11,0.174251348294
23.75,12.1519685614,4.32657779692e-11,0.176190615948
24.25,11.7165621572,4.17155602647e-11,0.169877686306
24.75,11.7745946702,4.19221787898e-11,0.170719096004
25.25,11.8912138285,4.23373887686e-11,0.172409949731
25.75,11.9679554321,4.2610619e-11,0.17352262134
26.25,12.0834327782,4.30217636795e-11,0.175196920005
26.75,12.1718926097,4.33367154018e-11,0.176479493451
27.25,12.2999424676,4.37926231579e-11,0.178336080161
