depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,14.2152636801,5.06119184766e-11,0.203912817629
0.75,14.6411773483,5.2128338315e-11,0.2100223952
1.25,14.7359431867,5.2465741897e-11,0.211381776886
1.75,14.7969116191,5.26828134479e-11,0.212256347005
2.25,13.9396647293,4.96306780336e-11,0.199959450329
2.75,13.9543557634,4.96829838814e-11,0.200170187901
3.25,14.0132980234,4.98928414632e-11,0.201015693309
3.75,14.11840494,5.02670633427e-11,0.202523414023
4.25,12.9070854474,4.59542904818e-11,0.185147473882
4.75,12.9509564383,4.61104884298e-11,0.185776787385
5.25,12.9752877844,4.61971175724e-11,0.186125811747
5.75,13.0188372513,4.63521707685e-11,0.186750513103
6.25,11.3622178296,4.0453955371e-11,0.162986906488
6.75,11.3839049074,4.05311698806e-11,0.163297999778
7.25,11.4479098376,4.07590525553e-11,0.164216127359
7.75,11.4730144724,4.08484349095e-11,0.164576244269
8.25,11.4493834936,4.07642993494e-11,0.164237266423
8.75,11.5179263827,4.10083389389e-11,0.165220489383
9.25,11.562425648,4.11667737901e-11,0.165858815254
9.75,11.5907949969,4.12677798077e-11,0.166265763306
10.25,12.5776898353,4.47815128083e-11,0.180422412928
10.75,12.6470396449,4.50284253519e-11,0.181417210872
11.25,12.758830424,4.54264444054e-11,0.183020809177
11.75,12.8016512513,4.55789033587e-11,0.183635058462
12.25,14.7598873426,5.25509924906e-11,0.211725247146
12.75,14.8831084676,5.29897080624e-11,0.21349280963
13.25,14.9622969889,5.32716502815e-11,0.214628740336
13.75,15.0330874225,5.35236920114e-11,0.215644203509
14.25,16.6574783149,5.93071611944e-11,0.238945503524
14.75,16.7856814441,5.97636146566e-11,0.240784531058
15.25,16.9193872746,6.02396598956e-11,0.242702492853
15.75,17.0460091208,6.06904833697e-11,0.244518837453
16.25,16.6518332171,5.92870624306e-11,0.238864526638
16.75,16.7179776566,5.95225625981e-11,0.239813344706
17.25,16.8639346628,6.00422268312e-11,0.241907045186
17.75,16.9951546211,6.05094213891e-11,0.243789348042
18.25,14.3618396724,5.1133786543e-11,0.20601539724
18.75,14.4573899088,5.14739828901e-11,0.207386030833
19.25,14.5288922035,5.17285591254e-11,0.208411705398
19.75,14.6274225444,5.20793658139e-11,0.209825087511
20.25,13.1099575703,4.66765948707e-11,0.188057601132
20.75,13.2159535451,4.70539821466e-11,0.189578075066
21.25,13.2914509556,4.73227825622e-11,0.190661058122
21.75,13.3693507678,4.76001364708e-11,0.191778502761
22.25,12.0369189212,4.28561560908e-11,0.172665249693
22.75,12.1089883844,4.31127516687e-11,0.173699060085
23.25,12.1740152789,4.33442729372e-11,0.174631847374
23.75,12.3049363461,4.38104033259e-11,0.176509862747
24.25,11.9350695324,4.24935322888e-11,0.171204257038
24.75,11.995496737,4.27086768559e-11,0.172071063438
25.25,12.092858118,4.30553215887e-11,0.173467677246
25.75,12.2062588568,4.3459072731e-11,0.175094369842
