depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,6.32331941816,2.2513499158e-11,0.204612896165
0.75,6.38276634467,2.27251535505e-11,0.206536507325
1.25,6.41481723569,2.28392673031e-11,0.20757362489
1.75,6.41403575539,2.28364849265e-11,0.207548337389
2.25,6.4104672708,2.28237797206e-11,0.207432866713
2.75,6.41889777615,2.28537956288e-11,0.207705664906
3.25,6.4307227715,2.28958972539e-11,0.208088303579
3.75,6.41544271273,2.28414942469e-11,0.207593864366
4.25,6.41984865543,2.28571811323e-11,0.207736433898
4.75,6.4325297373,2.29023307614e-11,0.208146774214
5.25,6.43227135321,2.29014108126e-11,0.208138413303
5.75,6.43896111804,2.29252290012e-11,0.208354883809
6.25,6.43988493996,2.29285181699e-11,0.208384777266
6.75,6.43647081622,2.29163625493e-11,0.20827430147
7.25,6.44845796987,2.29590415215e-11,0.208662187335
7.75,6.45633169727,2.29870750816e-11,0.208916969051
8.25,6.4488632108,2.29604843382e-11,0.208675300309
8.75,6.44747339046,2.29555360323e-11,0.208630327859
9.25,6.45416598913,2.29793643106e-11,0.208846890064
9.75,6.46471770552,2.30169325626e-11,0.209188327387
10.25,6.46680421219,2.30243613454e-11,0.209255843535
10.75,6.46372220803,2.30133882008e-11,0.209156114618
11.25,6.46522397151,2.30187350683e-11,0.209204709376
11.75,6.45834309047,2.29942364309e-11,0.208982054643
12.25,6.4616173712,2.30058941555e-11,0.209088005334
12.75,6.47281679289,2.30457684927e-11,0.209450401404
13.25,6.48406580876,2.30858194047e-11,0.209814402265
13.75,6.47123418834,2.30401337993e-11,0.209399190753
14.25,6.47534436617,2.30547676457e-11,0.20953218979
14.75,6.47746757931,2.30623271179e-11,0.209600893703
15.25,6.48388266987,2.30851673584e-11,0.209808476173
15.75,6.48586525524,2.30922261405e-11,0.209872629587
16.25,6.49071695567,2.31095000984e-11,0.210029623155
16.75,6.47366360162,2.30487834642e-11,0.209477802833
17.25,6.46850686522,2.30304234585e-11,0.20931093877
17.75,6.47924179369,2.30686440175e-11,0.209658304553
18.25,6.47130422217,2.30403831473e-11,0.209401456941
18.75,6.47849038311,2.30659687009e-11,0.209633990062
19.25,6.4930653267,2.31178612211e-11,0.210105612832
19.75,6.49239077598,2.31154595557e-11,0.210083785408
20.25,6.48355512917,2.30840011849e-11,0.209797877459
20.75,6.48230244631,2.30795411422e-11,0.209757342567
21.25,6.49635533617,2.31295749462e-11,0.210212072481
21.75,6.49921675039,2.3139762704e-11,0.210304663447
22.25,6.50360474717,2.31553856949e-11,0.210446652277
22.75,6.50212731598,2.31501254599e-11,0.210398844875
23.25,6.50080353481,2.31454122793e-11,0.210356009351
23.75,6.51188812935,2.31848777868e-11,0.210714689791
24.25,6.51230845438,2.31863743089e-11,0.210728290863
