depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
0.25,8.05844513592,8.04768888319,1.93819189357e-05,0,0,0,0.00182475394912,0.00778834678614,0.00112377008018,0.144399497687
0.75,8.12678480581,8.04606491175,0.0122120988739,0.00792515502498,0.00151847584584,0.00147174654777,0.0215311674934,0.0143737746373,0.0216874756379,0.145624078092
1.25,8.15570163877,8.04830801778,0.0188238879038,0.00776019858689,0.00343737560851,0.0022204880837,0.0252614567618,0.0287957774794,0.0210944365655,0.146142239608
1.75,8.17835599525,8.04873747969,0.0218785395735,0.0167546591756,0.00224377707363,0.00262473005434,0.0345221749862,0.0286727096495,0.0229219250489,0.146548183639
2.25,8.19718105486,8.04593965889,0.0299008234394,0.0111668118459,0.0023866067299,0.00405382970597,0.0387820541726,0.0368936570245,0.0280576130497,0.146885510394
2.75,8.20164868479,8.03867386651,0.0277015970011,0.0119845539935,0.00618915478434,0.0046211813508,0.0512027320194,0.0406839711321,0.020591627996,0.146965565976
3.25,8.21750285581,8.04260929729,0.0372243579695,0.0138602726979,0.00937313878968,0.00338444143659,0.0484450566573,0.045673377357,0.016932913612,0.147249657298
3.75,8.21480315835,8.04363404026,0.0308567807364,0.0113527023114,0.00521030039265,0.00596034330258,0.0514812348152,0.0498829004039,0.0164248561291,0.147201281346
4.25,8.24309253232,8.04046029383,0.0360426349828,0.0168647522809,0.00727256049807,0.00434969491321,0.0516156550524,0.0554516439999,0.0310352967627,0.147708199408
4.75,8.24225278756,8.03843379105,0.0336243936729,0.0206518633047,0.00696390149103,0.00544315628083,0.0562223986192,0.0530899417226,0.0278233414229,0.147693151999
5.25,8.25603737932,8.03924820848,0.0341866444237,0.0216243959373,0.00923479144305,0.0075551747139,0.0585274671729,0.0578420289127,0.0278186682334,0.147940158474
5.75,8.2712237214,8.03651465794,0.0431817562362,0.0213218823423,0.00990076503056,0.0067970123794,0.0656645676336,0.0646113804416,0.0232316994045,0.148212282951
6.25,8.28611788601,8.03614600485,0.0477081259349,0.0269463506923,0.00876100114726,0.006066047514,0.0619986071402,0.0681201950846,0.0303715536458,0.148479171892
6.75,8.29714939148,8.03990500392,0.0433247938992,0.0270957090346,0.00775424467903,0.00610657737369,0.0676744941139,0.0683704623503,0.036918106105,0.148676845738
7.25,8.3012602717,8.03422930099,0.0458874994608,0.029067984871,0.00742949569565,0.00869872791563,0.0719824764894,0.0746465866676,0.0293181996149,0.148750508713
7.75,8.33421407895,8.03565037827,0.0577133474564,0.0305188442002,0.0101992916497,0.00614698948517,0.0775150690616,0.0797700780846,0.036700080747,0.149341008882
8.25,8.33384495402,8.03127967426,0.0575252098842,0.0338228780723,0.0113708750112,0.00516053061969,0.0861239337117,0.0812098649926,0.0273519874627,0.149334394522
8.75,8.34805952715,8.02790011034,0.0639676924962,0.0334002195179,0.0096407020923,0.00712998002443,0.0898333396239,0.0876778475928,0.028509635456,0.149589105845
9.25,8.35718663641,8.02814593548,0.0591920983802,0.0350419498395,0.0119408259399,0.00842974112815,0.0875019300739,0.0931699382066,0.0337642173628,0.149752654764
9.75,8.35892577899,8.0290517344,0.0556954970464,0.0367712261319,0.0113891673623,0.00672973351116,0.0831495595701,0.0950726601579,0.0410662008188,0.149783818507
10.25,8.36267566121,8.03404269042,0.0581365513297,0.0390324502123,0.0102325149185,0.00758997447594,0.084347852859,0.0946793906543,0.0346142363416,0.149851012749
10.75,8.37870304601,8.0319481401,0.0640110189666,0.037376644514,0.0129016672032,0.00884916380194,0.0916433869688,0.0991872123021,0.0327858121534,0.150138207893
11.25,8.39895596991,8.03384934902,0.0637607399522,0.0468934071103,0.0140872285716,0.0111285302554,0.0957780409914,0.101076469956,0.0323822040533,0.150501120588
11.75,8.39997548929,8.03279434975,0.0655814647327,0.0451561679296,0.0121658000315,0.0100956245825,0.0996810573134,0.10410116095,0.030399864006,0.150519389383
12.25,8.42413353312,8.03853237261,0.0697540687577,0.0461837251605,0.0135574944583,0.0113647385984,0.102704905035,0.108206148237,0.0338300802683,0.150952278028
12.75,8.43134848156,8.03409368545,0.072694858976,0.0493070495435,0.0175723586122,0.0119325205451,0.102525307098,0.110170055436,0.0330526458943,0.151081562886
13.25,8.45074200538,8.03792974686,0.077013200845,0.0465193171851,0.0171719101827,0.0117073183745,0.104509470837,0.116608481932,0.0392825591682,0.151429075967
13.75,8.46848480282,8.0389809474,0.0723659889211,0.0473988974742,0.0150337078868,0.0142115935423,0.113946975501,0.120532256056,0.0460144360364,0.151747009637
14.25,8.46926075797,8.03921747082,0.0809597432307,0.0530866439962,0.0161146216387,0.0121025867447,0.108884816309,0.120214593478,0.0386802817499,0.151760913998
14.75,8.48317096431,8.04107819324,0.0878491162262,0.0554818287595,0.0149975255926,0.0111184307191,0.112694303924,0.122935923041,0.0370156428163,0.152010171364
15.25,8.49368771536,8.04390971026,0.086810982758,0.0553044072031,0.0151138161637,0.0111548664708,0.120410486516,0.124086753159,0.0368966928275,0.152198621313
15.75,8.50263460886,8.04495455643,0.0874380538519,0.0580594216603,0.0162000805028,0.01265514247,0.12259875081,0.12527149324,0.035457109898,0.152358940941
16.25,8.52156101291,8.04633071621,0.0876669978395,0.0566991738915,0.0199302159686,0.0144646702975,0.119957858841,0.127903614384,0.048607765477,0.15269808369
16.75,8.51969635647,8.04899643074,0.0827884056659,0.0564694253621,0.0193068543099,0.0132901618358,0.119946557279,0.129688470735,0.0492100505472,0.15266467086
17.25,8.54046698259,8.05345752436,0.0867235043291,0.0605085140873,0.0217426888092,0.0118621935742,0.129016137629,0.134595925262,0.0425604945417,0.153036860275
17.75,8.54640907489,8.05581129693,0.0932480787146,0.0596798357239,0.0212653245914,0.0135374624081,0.130056046529,0.138161496263,0.0346495337342,0.153143336789
18.25,8.5592402882,8.06238782345,0.0926525875323,0.067517981359,0.0193357456551,0.0131566413183,0.127374745399,0.14129771288,0.0355170506035,0.153373259649
18.75,8.57091567017,8.06158469757,0.0962761774744,0.0678274706172,0.0181332475226,0.0142261661263,0.135090484589,0.139054138018,0.0387232882505,0.153582471136
19.25,8.5856853309,8.06553594749,0.100358950033,0.0623057678846,0.019324544587,0.0153796346815,0.133073443152,0.143179283344,0.0465277597263,0.153847129089
19.75,8.6032802666,8.07117662843,0.0993947153879,0.0720328456245,0.0211123336891,0.0158642184001,0.141401562634,0.147376004054,0.0349219583866,0.154162413221
20.25,8.64046364588,8.07137204528,0.122875382959,0.0732033281646,0.0226347107693,0.0149903031297,0.148430339418,0.148199539699,0.0387579964666,0.154828703206
20.75,8.63104330492,8.07438003249,0.110855321663,0.0786441155622,0.0224099901517,0.01561802028,0.145750751719,0.147534322771,0.0358507502792,0.15465989986
21.25,8.6490563045,8.08087156444,0.117331885053,0.0789189687808,0.0204559175411,0.014801324655,0.148990129981,0.151121804451,0.0365647096043,0.154982675289
21.75,8.65247317394,8.0851815687,0.120167074696,0.072652294798,0.0235997749067,0.0158831183331,0.151256670949,0.146427365929,0.0373053056229,0.155043902266
22.25,8.65839456269,8.09153403328,0.111693536378,0.0783226191099,0.0250557164912,0.0178258246592,0.15097660728,0.147705917728,0.0352803077639,0.155150007792
22.75,8.68537748428,8.09585553871,0.119329021634,0.0828982146864,0.0255665319018,0.0165077667449,0.150509413135,0.150591499616,0.0441194978492,0.155633515498
23.25,8.69819423751,8.10770947649,0.116838419272,0.0849441081121,0.0269499241545,0.0149841086271,0.154338632006,0.15324150383,0.0391880650144,0.155863179248
23.75,8.71633913345,8.11038875617,0.124908111061,0.0861957985095,0.0246178034215,0.017350780881,0.156660017974,0.15426579563,0.041952069801,0.156188318132
24.25,8.73126238379,8.11831578635,0.135927067434,0.0837498330671,0.0257898351161,0.0160738231151,0.153477922746,0.157323541279,0.0406045746838,0.156455728261
24.75,8.74723497099,8.12110208872,0.130418067185,0.0883083496409,0.0273556903839,0.0169066858722,0.164457149579,0.158954388405,0.0397325512022,0.156741941486
25.25,8.77388656776,8.12677050855,0.131123699988,0.0881070460952,0.0250122951263,0.0188645972828,0.177159222208,0.164483936972,0.0423652615328,0.157219512174
25.75,8.80232937746,8.13125461378,0.138524966903,0.0938735959614,0.0271648911746,0.019743694604,0.171583402171,0.167969167115,0.0522150457507,0.157729179655
26.25,8.81119419793,8.13571327669,0.132637956016,0.101187265773,0.0293145784571,0.020801625863,0.178146880701,0.169024160963,0.0443684534636,0.157888028614
26.75,8.82776820132,8.14611280751,0.141244335617,0.0985365224661,0.0313012816101,0.0204832544956,0.181352125339,0.17129443301,0.0374434412708,0.158185018632
27.25,8.85429872579,8.1509120304,0.142018852075,0.0990673697729,0.0328957143741,0.0182788417444,0.187936865107,0.175174259823,0.0480147924965,0.158660419822
27.75,8.85218009476,8.16090000709,0.14385739987,0.0961313932074,0.0304693830797,0.0181703517466,0.183622108968,0.177465674957,0.041563775835,0.158622456015
28.25,8.88510386447,8.16559912777,0.149879079995,0.102028508579,0.030239968215,0.0207152658183,0.19196393399,0.183760936402,0.0409170436933,0.15921241794
28.75,8.90685647407,8.17523149841,0.153500236032,0.0995169489071,0.032897798872,0.0187990394173,0.190252877877,0.18470413139,0.051953943161,0.159602203544
29.25,8.92193095735,8.18138274438,0.15342734263,0.104555738106,0.0325723836388,0.0204793749186,0.193520265549,0.18514710842,0.0508459997098,0.15987232362
29.75,8.93912167732,8.19151626297,0.149906434163,0.109355878622,0.0332440507212,0.0192527853637,0.197955350157,0.18869565475,0.0491952605687,0.160180364599
30.25,8.95070056945,8.19773366071,0.157966562026,0.106360016498,0.0324444461873,0.0195502115353,0.197495534048,0.185843457513,0.0533066809344,0.160387847082
30.75,8.96459099007,8.20424768797,0.168797493055,0.107013159423,0.0312912874349,0.0222623510827,0.189536402327,0.186898676151,0.0545439326327,0.160636749907
31.25,8.97936458319,8.21132288384,0.165436770447,0.110234643639,0.0356454562103,0.0204754608331,0.196879081119,0.18694927015,0.0524210169544,0.160901478324
