depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,8.05854032777,2.86915667051e-11,0.144391377488
0.75,8.12691593977,2.89350107226e-11,0.145616518569
1.25,8.15584837026,2.90380215317e-11,0.1461349243
1.75,8.17988766376,2.91236108525e-11,0.146565655743
2.25,8.19665013575,2.91832918324e-11,0.146866002496
2.75,8.20213876315,2.92028335003e-11,0.146964346667
3.25,8.21755748331,2.92577301962e-11,0.147240616333
3.75,8.21428878237,2.92460923379e-11,0.147182048377
4.25,8.24274797842,2.93474182466e-11,0.147691974785
4.75,8.24232173595,2.93459006561e-11,0.147684337454
5.25,8.25666201498,2.93969576783e-11,0.147941283819
5.75,8.27056789929,2.94464680848e-11,0.148190446783
6.25,8.28592435942,2.95011431106e-11,0.148465600885
6.75,8.29579537348,2.95362877952e-11,0.148642467819
7.25,8.29820522862,2.95448678254e-11,0.14868564714
7.75,8.33264970303,2.96675036745e-11,0.149302816616
8.25,8.33325994825,2.9669676387e-11,0.149313750872
8.75,8.34950486888,2.97275146809e-11,0.14960482424
9.25,8.35721238952,2.97549564797e-11,0.149742926114
9.75,8.35583797528,2.97500630255e-11,0.149718299623
10.25,8.36039772581,2.97662975272e-11,0.149800000357
10.75,8.37913462951,2.9833008259e-11,0.150135724598
11.25,8.40038213361,2.99086577137e-11,0.150516433295
11.75,8.39870586876,2.99026895528e-11,0.150486398303
12.25,8.42122961244,2.99828829213e-11,0.150889974416
12.75,8.43168763262,3.00201175782e-11,0.151077359212
13.25,8.44783458973,3.00776070835e-11,0.151366677288
13.75,8.4672489541,3.01467298412e-11,0.151714540139
14.25,8.46938022979,3.01543180192e-11,0.151752727927
14.75,8.48385150145,3.02058414266e-11,0.152012021393
15.25,8.49133988123,3.02325029979e-11,0.152146196743
15.75,8.50111624466,3.02673106891e-11,0.152321367745
16.25,8.51951984586,3.03328347332e-11,0.152651119936
16.75,8.51970461045,3.03334925677e-11,0.152654430512
17.25,8.54230824699,3.04139703861e-11,0.153059438129
17.75,8.54596966238,3.04270064621e-11,0.153125042667
18.25,8.55492842214,3.04589031633e-11,0.153285564003
18.75,8.5666120038,3.05005013001e-11,0.153494908175
19.25,8.58611326271,3.05699334364e-11,0.153844327986
19.75,8.60256319034,3.06285016357e-11,0.154139074629
20.25,8.63980475835,3.07610962359e-11,0.15480636189
20.75,8.63036222361,3.07274771058e-11,0.154637172367
21.25,8.64540490754,3.07810349652e-11,0.154906704288
21.75,8.65304464438,3.08082354271e-11,0.155043591625
22.25,8.657843151,3.08253199942e-11,0.155129570345
22.75,8.68259984301,3.09134635352e-11,0.155573155996
23.25,8.69895944216,3.09717101297e-11,0.155866284151
23.75,8.71679268457,3.10352034725e-11,0.156185816762
24.25,8.73212440815,3.10897904265e-11,0.15646052764
24.75,8.74467253575,3.11344666861e-11,0.15668536258
25.25,8.76847597942,3.12192162889e-11,0.157111868111
25.75,8.8002931565,3.13324979282e-11,0.157681962177
26.25,8.81436083732,3.13825843938e-11,0.15793402418
26.75,8.82445432085,3.1418521157e-11,0.158114877279
27.25,8.85340662082,3.15216027093e-11,0.158633639028
27.75,8.85373915546,3.15227866631e-11,0.158639597319
28.25,8.88245260291,3.16250178066e-11,0.159154079355
28.75,8.90477521182,3.17044950565e-11,0.159554051573
29.25,8.9206163514,3.17608957313e-11,0.159837890068
29.75,8.93651771998,3.18175108451e-11,0.160122807736
