depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,8.25089178452,2.93764133929e-11,0.146369410467
0.75,8.33646658966,2.96810932891e-11,0.147887492889
1.25,8.3804086894,2.98375444123e-11,0.14866701823
1.75,8.40189397076,2.99140404473e-11,0.14904816345
2.25,8.39330461295,2.9883458962e-11,0.14889578971
2.75,8.38744678668,2.98626028012e-11,0.148791872873
3.25,8.38225985043,2.98441352722e-11,0.14869985751
3.75,8.38434697302,2.98515662478e-11,0.148736882709
4.25,8.40915096173,2.99398781837e-11,0.14917690123
4.75,8.43453841271,3.00302674743e-11,0.149627270273
5.25,8.45185767058,3.00919308304e-11,0.149934510948
5.75,8.46323572807,3.01324411812e-11,0.150136355744
6.25,8.46597708643,3.0142201493e-11,0.150184986973
6.75,8.49140084931,3.02327200682e-11,0.150636000182
7.25,8.49213658026,3.02353395592e-11,0.150649051924
7.75,8.4941291646,3.02424339416e-11,0.150684400029
8.25,8.4803677382,3.01934378619e-11,0.150440274676
8.75,8.51868391197,3.03298584804e-11,0.151119997052
9.25,8.5279574451,3.03628758984e-11,0.151284507945
9.75,8.51008430611,3.0299240508e-11,0.150967441513
10.25,8.58063121419,3.05504151919e-11,0.152218931609
10.75,8.58484547693,3.05654196214e-11,0.15229369191
11.25,8.58389496987,3.05620354432e-11,0.152276830077
11.75,8.57757846377,3.05395462021e-11,0.152164776338
12.25,8.6141169841,3.06696376766e-11,0.152812963445
12.75,8.6180590354,3.06836729266e-11,0.152882894762
13.25,8.65977737952,3.08322066069e-11,0.153622971058
13.75,8.6483683692,3.07915860519e-11,0.153420577165
14.25,8.65500730945,3.08152232851e-11,0.15353835083
14.75,8.68360637017,3.0917047167e-11,0.154045693281
15.25,8.66641260787,3.08558306243e-11,0.153740678876
15.75,8.67359832969,3.08814146145e-11,0.153868152353
16.25,8.66893142052,3.0864798586e-11,0.153785362182
16.75,8.70715827597,3.10009011962e-11,0.154463500066
17.25,8.69799588054,3.09682794721e-11,0.154300960736
17.75,8.70201949835,3.09826051308e-11,0.154372339029
18.25,8.74603612027,3.11393215823e-11,0.155153186381
18.75,8.77015725654,3.12252022954e-11,0.155581091217
19.25,8.76711967064,3.12143872973e-11,0.155527204962
19.75,8.74716719813,3.11433486634e-11,0.155173251509
20.25,8.80579044508,3.13520704333e-11,0.156213217893
20.75,8.80475796945,3.13483944148e-11,0.156194901952
21.25,8.79427571706,3.13110734818e-11,0.156008948585
21.75,8.81339001233,3.13791278757e-11,0.156348032917
22.25,8.83323423037,3.14497810812e-11,0.156700065955
22.75,8.89805383816,3.16805643279e-11,0.157849954722
23.25,8.91189018592,3.1729827157e-11,0.158095409167
23.75,8.91313505404,3.17342593761e-11,0.158117492914
24.25,8.9378427681,3.18222285365e-11,0.15855580354
24.75,8.95475513881,3.18824432146e-11,0.158855826107
25.25,8.94716415345,3.18554163272e-11,0.158721163324
25.75,8.9589574919,3.18974052412e-11,0.158930375133
26.25,8.9867692789,3.19964261196e-11,0.159423751482
26.75,9.02536402841,3.2133838577e-11,0.160108415744
27.25,9.02233589851,3.2123057246e-11,0.160054697237
27.75,9.04543941724,3.22053148413e-11,0.160464549711
28.25,9.09160121178,3.23696689493e-11,0.161283452059
28.75,9.08707608271,3.23535577136e-11,0.161203177043
29.25,9.09332249172,3.23757973815e-11,0.161313987271
29.75,9.07940716895,3.23262533704e-11,0.161067131823
30.25,9.08833752819,3.23580489546e-11,0.16122555487
30.75,9.15078149758,3.25803739962e-11,0.162333300217
31.25,9.15513334139,3.25958682683e-11,0.162410501183
31.75,9.17409188909,3.26633681397e-11,0.16274682258
32.25,9.21323035634,3.28027164457e-11,0.163441132301
32.75,9.17040763625,3.26502507535e-11,0.162681464564
33.25,9.22497103406,3.28445178669e-11,0.163649409918
33.75,9.2872023995,3.30660859549e-11,0.164753383708
