depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,8.05982718577,2.86961484247e-11,0.143997120364
0.75,8.14426563506,2.8996782448e-11,0.145505700296
1.25,8.17659611911,2.91118916615e-11,0.146083317718
1.75,8.18298583562,2.91346415604e-11,0.14619747659
2.25,8.19236048775,2.91680190017e-11,0.146364964413
2.75,8.2041724383,2.92100741821e-11,0.146575997085
3.25,8.2075343535,2.92220439199e-11,0.146636061165
3.75,8.2194153404,2.92643448967e-11,0.146848327243
4.25,8.25053273809,2.93751350467e-11,0.147404271627
4.75,8.29365209155,2.95286568702e-11,0.148174643322
5.25,8.29041541797,2.95171330418e-11,0.148116816812
5.75,8.26797609357,2.94372402391e-11,0.147715915152
6.25,8.28550905904,2.94996644782e-11,0.148029159652
6.75,8.30085320823,2.95542956722e-11,0.148303298694
7.25,8.31044049874,2.95884301896e-11,0.148474585521
7.75,8.32918119789,2.96551544347e-11,0.148809407428
8.25,8.3506145882,2.97314657172e-11,0.149192337039
8.75,8.34450649142,2.97097184952e-11,0.149083209594
9.25,8.3656324291,2.97849351256e-11,0.149460646246
9.75,8.3763561506,2.98231157834e-11,0.149652236584
10.25,8.38836656652,2.98658775785e-11,0.149866815044
10.75,8.40043549165,2.99088476892e-11,0.150082438832
11.25,8.40311887206,2.99184015767e-11,0.150130380189
11.75,8.42452166699,2.99946039277e-11,0.150512763181
12.25,8.42619381284,3.00005574233e-11,0.15054263779
12.75,8.44196987977,3.0056726414e-11,0.150824493487
13.25,8.46419346244,3.01358510915e-11,0.151221540699
13.75,8.45795360284,3.01136347421e-11,0.151110059175
14.25,8.47310532458,3.01675808188e-11,0.151380760302
14.75,8.49773818214,3.02552834606e-11,0.151820851692
15.25,8.50413295782,3.02780513721e-11,0.151935100951
15.75,8.51482550297,3.03161210299e-11,0.152126134292
16.25,8.53075138426,3.03728234185e-11,0.152410666577
16.75,8.55548036878,3.046086831e-11,0.152852475375
17.25,8.57220709327,3.05204220148e-11,0.153151315549
17.75,8.57188531485,3.05192763573e-11,0.153145566646
18.25,8.59703402157,3.06088156246e-11,0.153594874213
18.75,8.61151681913,3.06603800687e-11,0.15385362432
19.25,8.60954367603,3.06533549048e-11,0.153818372085
19.75,8.6144910703,3.06709695703e-11,0.153906762383
20.25,8.65159099542,3.08030598662e-11,0.154569590786
20.75,8.65816840844,3.08264780383e-11,0.154687103049
21.25,8.67927603778,3.09016294839e-11,0.155064212604
21.75,8.68953894303,3.0938169455e-11,0.155247569985
22.25,8.70389741084,3.09892912364e-11,0.155504098812
22.75,8.69895036248,3.09716778024e-11,0.155415714694
23.25,8.71709372363,3.10362752897e-11,0.155739864542
23.75,8.75011875619,3.11538573687e-11,0.15632989079
24.25,8.75051218603,3.11552581333e-11,0.156336919819
