depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,13.1499435947,4.68189608129e-11,0.138080670136
0.75,13.30431122,4.73685701515e-11,0.139701603716
1.25,13.3784125569,4.76323999972e-11,0.140479703043
1.75,13.4995874429,4.80638301548e-11,0.141752097053
2.25,13.600435719,4.84228896026e-11,0.142811051978
2.75,13.7057732282,4.87979324824e-11,0.14391714599
3.25,13.8230771675,4.92155805506e-11,0.145148893217
3.75,13.9332262957,4.96077546827e-11,0.146305511519
4.25,14.0449665194,5.00055937393e-11,0.147478837082
4.75,14.1885132912,5.05166765918e-11,0.148986146546
5.25,14.3036788069,5.09267110325e-11,0.150195439307
5.75,14.443436895,5.14243046842e-11,0.151662965789
6.25,14.5647588115,5.18562583279e-11,0.152936903689
6.75,14.6969991687,5.23270859066e-11,0.154325490416
7.25,14.8458220126,5.28569536469e-11,0.155888201151
7.75,14.9793819907,5.33324795938e-11,0.157290644526
8.25,15.1264661955,5.38561570966e-11,0.158835098723
8.75,15.3131728226,5.45209059749e-11,0.160795607222
9.25,15.4778142508,5.51070940846e-11,0.162524420626
9.75,15.6323968366,5.56574687669e-11,0.164147611394
10.25,15.8423059048,5.64048274432e-11,0.166351756575
10.75,16.0258146864,5.70581907365e-11,0.168278686174
11.25,16.232879831,5.77954239283e-11,0.170452968802
11.75,16.4685579056,5.86345303821e-11,0.172927700822
12.25,16.691916048,5.94297730417e-11,0.175273067687
12.75,16.9406552344,6.03153821805e-11,0.177884947602
13.25,17.1924537026,6.12118835632e-11,0.180528951432
13.75,17.4502849557,6.21298640281e-11,0.183236302376
14.25,17.7321443867,6.3133394238e-11,0.186195960631
14.75,18.0484634793,6.4259614369e-11,0.189517461744
15.25,18.3850403718,6.54579602198e-11,0.193051679404
15.75,18.7512055915,6.67616521291e-11,0.196896588589
16.25,19.1400352732,6.81460384193e-11,0.200979485419
16.75,19.5436200974,6.95829588084e-11,0.205217318272
17.25,20.0180192879,7.12720061378e-11,0.210198735695
17.75,20.4992957213,7.29855391515e-11,0.215252367444
18.25,21.052850317,7.49564107932e-11,0.221064954317
18.75,21.7300411472,7.73674759598e-11,0.228175780533
19.25,22.5067229456,8.01327680252e-11,0.236331309295
19.75,23.2464990767,8.27666614288e-11,0.244099310975
20.25,24.0473029167,8.56178374307e-11,0.252508132661
20.75,24.9728435187,8.89131252671e-11,0.262226749752
21.25,26.0881074963,9.28839027909e-11,0.273937552639
21.75,27.3103359268,9.72355157524e-11,0.28677153322
22.25,28.8209826608,1.02614011085e-10,0.302634043342
22.75,30.524569968,1.0867945059e-10,0.320522521365
23.25,32.6387712928,1.16206837173e-10,0.342722642121
23.75,35.5643263781,1.26622961615e-10,0.373442363753
24.25,39.5981110139,1.4098481826e-10,0.415799023436
24.75,46.0181402582,1.63842642359e-10,0.483212387908
25.25,59.6522590404,2.12385456889e-10,0.626377128092
25.75,95.2337758917,3.39069623336e-10,1
26.25,6.37992626381,2.27150417478e-11,0.0669922640794
26.75,1.4820863038,5.27680899004e-12,0.0155626120032
27.25,1.401167076,4.98870477665e-12,0.0147129215751
27.75,1.33856554042,4.76581873765e-12,0.0140555756389
28.25,1.24433990594,4.43033849344e-12,0.0130661616038
28.75,1.1516847839,4.10044989001e-12,0.0120932386973
29.25,1.06148543846,3.77930481518e-12,0.0111461026146
29.75,0.992993639821,3.53544712763e-12,0.010426906111
30.25,0.931357788101,3.3159993022e-12,0.00977970031515
30.75,0.873164881283,3.10880971205e-12,0.00916864708038
31.25,0.828629083215,2.95024478973e-12,0.0087009999914
31.75,0.778476057683,2.77168033277e-12,0.00817436933896
32.25,0.729885962891,2.59868052273e-12,0.00766415020361
32.75,0.703930555728,2.50626908521e-12,0.00739160606766
33.25,0.679389502172,2.4188933017e-12,0.00713391331815
33.75,0.647309690813,2.3046765813e-12,0.00679706002153
34.25,0.630980816452,2.24653937916e-12,0.00662559906445
34.75,0.608748452754,2.16738343775e-12,0.00639214865791
35.25,0.593376531993,2.11265336605e-12,0.00623073616936
35.75,0.57835052468,2.05915488201e-12,0.00607295593675
36.25,0.558957020316,1.99010639413e-12,0.00586931490516
36.75,0.549278923545,1.95564857078e-12,0.00576769028007
37.25,0.540640486472,1.92489234404e-12,0.00567698257692
37.75,0.525810074229,1.87209025522e-12,0.00552125618569
38.25,0.509749428754,1.81490805321e-12,0.00535261175965
38.75,0.504177579517,1.79507008286e-12,0.00529410468918
39.25,0.491341867819,1.74936991095e-12,0.00515932360361
39.75,0.482903527877,1.71932610853e-12,0.00507071701563
40.25,0.474535385924,1.68953223852e-12,0.00498284753997
40.75,0.462502840329,1.64669165318e-12,0.00485650008096
41.25,0.454752956039,1.61909902313e-12,0.0047751226052
41.75,0.449724602092,1.60119610935e-12,0.0047223224941
42.25,0.433239084226,1.54250119485e-12,0.00454921670563
42.75,0.420598235223,1.49749481061e-12,0.00441648177115
43.25,0.417887638659,1.48784402288e-12,0.00438801921635
43.75,0.411850010002,1.46634769497e-12,0.00432462124016
44.25,0.398073974556,1.41729960142e-12,0.00417996630743
44.75,0.38801517081,1.3814863118e-12,0.00407434407779
45.25,0.387403229041,1.3793075589e-12,0.00406791839779
45.75,0.376311177384,1.33981550115e-12,0.00395144657303
46.25,0.370840015818,1.32033601844e-12,0.00389399677106
46.75,0.3579056167,1.27428448057e-12,0.00375817942058
47.25,0.351728691374,1.25229220184e-12,0.00369331876302
