depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
0.25,8.06024217506,8.04768888319,4.41357213096e-05,0,0.000247730017864,0,0.00190384916691,0.0101929839913,0.000164592972821,0.143982828584
0.75,8.14552282272,8.04606756279,0.0212600835664,0.00966718212,0.00124462386517,0.00314281622854,0.0162643942197,0.0211012515644,0.0267749083582,0.145506225599
1.25,8.17534826108,8.04887788186,0.0316601986326,0.0146618795036,0.00201075505196,0.0058239115744,0.0228346110808,0.0253798223162,0.0240992010577,0.146039007479
1.75,8.18059810704,8.04318159931,0.0242256524345,0.0155966838349,0.00359635021903,0.00438169769291,0.0275385040845,0.0328641485413,0.0292134709151,0.146132787251
2.25,8.19299785653,8.04152046034,0.0273216032323,0.0191361978935,0.00447434047829,0.00427737194937,0.0323571772843,0.0360030848421,0.0279076205154,0.146354288165
2.75,8.20440821409,8.03967228079,0.0284444004885,0.0208087250906,0.00735986387825,0.0058982442434,0.0354021897351,0.0417956366143,0.0250268732527,0.146558115236
3.25,8.20895821392,8.03864751813,0.0291369224791,0.0170600581845,0.00576187425439,0.00707218878163,0.0373261248116,0.0448664946831,0.0290870326038,0.14663939342
3.75,8.22223012518,8.0400802598,0.0274513568738,0.0181445667926,0.00465925144391,0.00536591902554,0.0466306282475,0.0544073779482,0.0254907650498,0.146876474054
4.25,8.248284226,8.03859047706,0.0399873038495,0.025743568752,0.00592911276647,0.00716830799743,0.0415669854049,0.0558717931385,0.033426677034,0.147341887257
4.75,8.29443073371,8.03752615151,0.0569374090514,0.0282281303568,0.010105891983,0.0082642228307,0.0468657918559,0.0609826169773,0.0455205191479,0.148166217912
5.25,8.29218764461,8.03400752946,0.0474788330053,0.0338415095544,0.00620682365821,0.0118424470646,0.0497180599329,0.0677785862635,0.0413138556755,0.148126148854
5.75,8.26900620765,8.03298986756,0.0449812801491,0.0325789814644,0.00483961536087,0.00631739809851,0.0474219320837,0.0701467109924,0.0297304219438,0.147712051015
6.25,8.28494249213,8.03258063855,0.0515876887681,0.0304817876998,0.0109508577342,0.00905574884987,0.0484949497612,0.0688806568526,0.0329101639109,0.147996726248
6.75,8.30232741479,8.03341041555,0.0507837508446,0.0329715567262,0.0108461907986,0.0106939164697,0.0574202852989,0.0705220067989,0.0356792922987,0.148307278993
