depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
0.25,7.911625,7.1766975,0.0132391455078,0.00608216674805,0.00296168762207,0.00117618919373,0.017939197998,0.0168965490723,0.676632563858,0.140563087382
0.75,8.13102125,7.175948125,0.0149924597168,0.00682662475586,0.00515346923828,0.00221965988159,0.0274845458984,0.0233231616211,0.875073203888,0.144461024185
1.25,8.184136875,7.176739375,0.0193012927246,0.0102813500977,0.00386700592041,0.00297593383789,0.0373875024414,0.029796315918,0.90378809906,0.145404711005
1.75,8.20776875,7.177215625,0.0186101733398,0.0108528735352,0.00439601806641,0.00313140258789,0.0424685009766,0.0381199194336,0.912974237061,0.145824570302
2.25,8.2263175,7.176978125,0.0284831884766,0.0112873449707,0.00295402618408,0.00434893615723,0.0431335986328,0.0436647265625,0.915467554016,0.146154119487
2.75,8.237320625,7.175751875,0.0304948535156,0.0132203088379,0.00689477294922,0.00430881164551,0.0546757421875,0.0449031445313,0.907071116333,0.146349608179
3.25,8.250766875,7.175178125,0.030153828125,0.015721373291,0.00599953857422,0.00413840270996,0.0591565478516,0.051662734375,0.908756325073,0.146588503022
3.75,8.26205375,7.173995625,0.0314440527344,0.0190562646484,0.00592896118164,0.00494006347656,0.0625287890625,0.0541416113281,0.910018382568,0.146789033001
4.25,8.273028125,7.174984375,0.0327491674805,0.0180265405273,0.00665702880859,0.00322286437988,0.0653812158203,0.0597443017578,0.912262631226,0.146984010902
4.75,8.275979375,7.175024375,0.0331675268555,0.0224425390625,0.00812197753906,0.00539471984863,0.0625197949219,0.0609018554688,0.908406586304,0.147036444733
5.25,8.303245625,7.176418125,0.0392087304688,0.0245976269531,0.0092760144043,0.00549005737305,0.0707562451172,0.0645673583984,0.912931467285,0.147520874706
5.75,8.310668125,7.176003125,0.0399151220703,0.0226134814453,0.00766454772949,0.00629282043457,0.0753060791016,0.0702395556641,0.912633393555,0.147652747679
6.25,8.316936875,7.176325625,0.0428400048828,0.0263919213867,0.00564864257812,0.00669450622559,0.0713308154297,0.0715004443359,0.916204915161,0.147764122378
6.75,8.327579375,7.177255625,0.0418141992188,0.026366015625,0.00790655578613,0.00553543334961,0.0797984326172,0.0752808789063,0.913622234497,0.147953203971
7.25,8.344113125,7.1783975,0.0459874267578,0.02818734375,0.00846864929199,0.00672313781738,0.0829957324219,0.0800481152344,0.913305219727,0.148246953352
7.75,8.356376875,7.1797575,0.0474291748047,0.0291463842773,0.00900786804199,0.00669293029785,0.0870376269531,0.0792959472656,0.918009443359,0.14846483913
8.25,8.36103625,7.180630625,0.0497493164063,0.0299400927734,0.00833993591309,0.00764848022461,0.0879000097656,0.0834353125,0.913392477417,0.148547620623
8.75,8.3694775,7.183615,0.0531292675781,0.0293002929687,0.00956333007812,0.00777210510254,0.0932089648438,0.0891744140625,0.903714125366,0.148697593374
