depth_mm,energy_deposition_MeV_per_primary,dose_Gy_per_primary,relative_dose
0.25,5.45166974094,1.94100841671e-11,0.31074309083
0.75,5.50954741522,1.96161514057e-11,0.314042096135
1.25,5.54102756396,1.97282330919e-11,0.315836452578
1.75,5.53906980431,1.9721262699e-11,0.315724861026
2.25,5.54306275063,1.97354791552e-11,0.315952457439
2.75,5.54348028745,1.97369657502e-11,0.315976256878
3.25,5.55174882551,1.97664049913e-11,0.316447560386
3.75,5.54634694331,1.97471721703e-11,0.316139655167
4.25,5.53335988908,1.97009331595e-11,0.315399398041
4.75,5.54657453056,1.97479824702e-11,0.316152627553
5.25,5.55818395347,1.97893165727e-11,0.31681436022
5.75,5.5636066658,1.98086235571e-11,0.317123452749
6.25,5.55129596931,1.97647926455e-11,0.316421747757
6.75,5.55240636638,1.97687460948e-11,0.316485039965
7.25,5.5586095682,1.97908319282e-11,0.316838620097
7.75,5.55474966839,1.97770891698e-11,0.316618607284
8.25,5.55091708714,1.97634436762e-11,0.316400151617
8.75,5.56456007545,1.98120180697e-11,0.317177796735
9.25,5.55550342564,1.97797728415e-11,0.316661571158
9.75,5.559516024,1.97940592667e-11,0.316890287731
10.25,5.56101805654,1.97994070921e-11,0.316975903012
10.75,5.56374637705,1.9809120984e-11,0.317131416237
11.25,5.56359684422,1.98085885885e-11,0.317122892923
11.75,5.55637936184,1.97828915182e-11,0.316711499187
12.25,5.55644820973,1.97831366437e-11,0.31671542349
12.75,5.56062695608,1.97980146209e-11,0.316953610434
13.25,5.57811456901,1.98602773872e-11,0.317950397685
13.75,5.56908268023,1.98281203179e-11,0.317435583478
14.25,5.56980907208,1.98307065581e-11,0.317476987536
14.75,5.55866919287,1.97910442154e-11,0.31684201868
15.25,5.55753262314,1.97869975811e-11,0.31677723464
15.75,5.55790656506,1.97883289611e-11,0.316798549186
16.25,5.58039848652,1.986840903e-11,0.31808058011
16.75,5.57276581922,1.98412337385e-11,0.317645520992
17.25,5.56754626257,1.9822650068e-11,0.317348008259
17.75,5.56039672561,1.97971949101e-11,0.316940487386
18.25,5.5584790675,1.97903672945e-11,0.316831181607
18.75,5.56475624265,1.9812716502e-11,0.31718897819
19.25,5.57065586425,1.98337214706e-11,0.317525254366
19.75,5.55867505319,1.97910650805e-11,0.316842352716
20.25,5.56886849291,1.9827357727e-11,0.317423374883
20.75,5.57464115407,1.98479106666e-11,0.317752414362
21.25,5.56438592953,1.98113980419e-11,0.317167870484
21.75,5.56916888218,1.98284272307e-11,0.317440496957
22.25,5.5681015317,1.98246270441e-11,0.317379658387
22.75,5.55819768927,1.97893654776e-11,0.316815143155
23.25,5.57524078604,1.98500455918e-11,0.317786593155
23.75,5.57106690393,1.98351849332e-11,0.317548683471
24.25,5.5699296155,1.98311357399e-11,0.317483858465
24.75,5.56763657729,1.98229716239e-11,0.317353156163
25.25,5.56811851439,1.98246875091e-11,0.317380626394
25.75,5.57503678952,1.98493192841e-11,0.317774965431
26.25,5.57984328064,1.98664322792e-11,0.318048933588
26.75,5.58263675815,1.98763781556e-11,0.318208160737
27.25,5.56889990736,1.98274695748e-11,0.317425165495
27.75,5.57776129298,1.98590195859e-11,0.317930261087
28.25,5.5736960759,1.98445458174e-11,0.317698545267
28.75,5.57136692622,1.98362531303e-11,0.317565784626
29.25,5.56673991706,1.98197791615e-11,0.317302046873
29.75,5.55842268974,1.97901665676e-11,0.316827968096
30.25,5.56557561778,1.9815633799e-11,0.317235682259
30.75,5.56655962582,1.98191372539e-11,0.317291770342
31.25,5.57211717542,1.98389243119e-11,0.317608548544
31.75,5.55920735317,1.97929602773e-11,0.316872693611
32.25,5.57798490619,1.98598157367e-11,0.317943006954
32.75,5.56797763186,1.9824185912e-11,0.317372596144
33.25,5.56592276933,1.98168697948e-11,0.317255469765
33.75,5.57138137738,1.98363045821e-11,0.317566608337
34.25,5.57787280293,1.98594166051e-11,0.317936617111
34.75,5.58873134117,1.98980772634e-11,0.318555549639
35.25,5.58231538268,1.98752339328e-11,0.318189842458
35.75,5.57696209534,1.98561741286e-11,0.317884707127
36.25,5.57049042353,1.98331324367e-11,0.317515824308
36.75,5.56911684273,1.98282419499e-11,0.317437530728
37.25,5.58025549467,1.98678999229e-11,0.318072429629
37.75,5.59269380174,1.99121851784e-11,0.318781408377
38.25,5.58496421169,1.98846648038e-11,0.318340824699
38.75,5.58248102398,1.98758236808e-11,0.318199283949
